source_page_index,source_page_url,source_page_title,link_text,link_url,link_type,http_status_code,http_reason,final_url,error
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,最新消息,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,認識本法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=E6309CCCA6ED1775,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,宣導資料,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=428F82FDFFD8D145,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2025修法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=8E20BBA0AFD356E5,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2021修法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=60D639A2FE7E15C8,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2018立法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=E0A3383BAFB070A6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,子法及配套措施,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=80F66FE209D27DBA,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,專業人才工作許可,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=398B18EC2B34D6FC,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,特定專業人才,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=D5BE87506A7C6242&s=9EABA5E27250AC15,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,就業金卡,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=C5FB0824CEC076D8,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,尋職簽證,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=77EADC52E959D9CC&s=55306372EACC4F5E,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,數位遊牧簽證,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=A9F8A4FF82A871AC,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,永久居留,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=A7C836C13205092B&s=85176E194E7C848A,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,租稅優惠,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=23CD782FBC63F065,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,就業保險,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=0751F32881BC1238,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,港澳居民準用,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=91EFE79FF3100330,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,Q&A,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,關於本法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=F5696D5BB0943F84,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,工作/尋職/數位遊牧,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=5E840899B0BFD62F,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,停留/居留/永久居留,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=DAE993AC257443D5,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,優惠待遇/社會保障,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=7CBF985CB4015A88,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,統計資料,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=536B49DBF970754D,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2026,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=6428BB7391AAB8F6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2025,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1C829CD17DA62C71,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2024,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=DF6F38C7C1DD2A26,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2023,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=2785CF86375D82EB,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2022,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=269E52C6F250CDFF,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2021,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1EB93FA08E6CC639,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2020,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=D32BBD4546CC8F12,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2019,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=3FA8C3AE16077CC2,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2018,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=A2C9452B1D33C25A,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,聯絡窗口,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=CF6D2CE4909E945F&s=27B3AAEEB86F1B0D,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,政府網站資料開放宣告,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=0710596E72E5AB3A&s=707006879C6346E3,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,隱私權及安全政策,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=8C9A7B240C5BFA9A&s=975CB717053C1E06,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,,https://www.ndc.gov.tw/Default.aspx,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,E政府,https://www.gov.tw/,external,200,OK,https://www.gov.tw/,
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,無障礙AA,https://accessibility.moda.gov.tw/Applications/Detail?category=20240503132506,external,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,網站導覽,https://foreigntalentact.ndc.gov.tw/SiteMap.aspx?n=6D1C61735B06594E,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,English,https://foreigntalentact.ndc.gov.tw/en/Default.aspx,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,外國專業人才延攬及僱用法資訊專頁,https://foreigntalentact.ndc.gov.tw/Default.aspx,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,最新消息,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,認識本法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=E6309CCCA6ED1775,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,宣導資料,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=428F82FDFFD8D145,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,2025修法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=8E20BBA0AFD356E5,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,2021修法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=60D639A2FE7E15C8,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,2018立法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=E0A3383BAFB070A6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,子法及配套措施,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=80F66FE209D27DBA,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,專業人才工作許可,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=398B18EC2B34D6FC,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,特定專業人才,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=D5BE87506A7C6242&s=9EABA5E27250AC15,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,就業金卡,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=C5FB0824CEC076D8,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,尋職簽證,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=77EADC52E959D9CC&s=55306372EACC4F5E,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,數位遊牧簽證,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=A9F8A4FF82A871AC,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,永久居留,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=A7C836C13205092B&s=85176E194E7C848A,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,租稅優惠,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=23CD782FBC63F065,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,就業保險,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=0751F32881BC1238,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,港澳居民準用,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=91EFE79FF3100330,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,Q&A,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,關於本法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=F5696D5BB0943F84,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,工作/尋職/數位遊牧,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=5E840899B0BFD62F,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
1,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,外國專業人才延攬及僱用法資訊專頁-最新消息,停留/居留/永久居留,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=DAE993AC257443D5,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
